kepid,probability,tier
6057750,0.50277215,Medium
7619236,0.5011246,Medium
2853029,0.49980465,Low
7461521,0.49515623,Low
2303903,0.49078092,Low
9993683,0.48790807,Low
5612697,0.48610365,Low
6025124,0.48345503,Low
5215508,0.48312747,Low
3001955,0.4791959,Low
3230805,0.47727117,Low
2986833,0.47439182,Low
7891294,0.4728295,Low
9836563,0.46998036,Low
3101178,0.4693177,Low
11076400,0.4632741,Low
5642620,0.46167517,Low
10991114,0.45640644,Low
10459749,0.45632082,Low
4770798,0.45408863,Low
11296437,0.45266262,Low
9958387,0.45228648,Low
7017372,0.44998708,Low
7094944,0.44935983,Low
5900235,0.4469401,Low
2305866,0.44457358,Low
11769689,0.44310573,Low
9532603,0.4395616,Low
11305417,0.437309,Low
2860866,0.43585068,Low
11444772,0.43260932,Low
7294743,0.43177652,Low
8811490,0.43093228,Low
9726452,0.4263235,Low
8695311,0.42457247,Low
10907307,0.41900042,Low
8222627,0.41808733,Low
12505590,0.416694,Low
7287683,0.41580302,Low
6665860,0.41515636,Low
11098013,0.41381857,Low
5384713,0.41248628,Low
9474756,0.4110437,Low
12120943,0.40849906,Low
5552808,0.40777597,Low
8682094,0.40754429,Low
9571186,0.4071814,Low
9994381,0.4066195,Low
8331612,0.40514928,Low
12066767,0.40304443,Low
3440978,0.40151197,Low
8628665,0.40112016,Low
5951140,0.40101415,Low
5888187,0.40086827,Low
9703198,0.4000775,Low
11182260,0.3999399,Low
6887030,0.39979315,Low
12458605,0.39945966,Low
7466270,0.39887896,Low
12690465,0.3962047,Low
5857656,0.39494506,Low
7661893,0.39476144,Low
8547213,0.3907928,Low
7380537,0.39023373,Low
10581308,0.3894996,Low
8838950,0.3871206,Low
4547603,0.38654408,Low
12265786,0.38492376,Low
8547537,0.38158363,Low
11657614,0.3772618,Low
12072872,0.37657395,Low
9079671,0.37381604,Low
2577353,0.37370756,Low
11872364,0.37310958,Low
9072639,0.3725535,Low
5475431,0.37124345,Low
6368905,0.36753377,Low
11773625,0.3624266,Low
12253474,0.3616396,Low
4762283,0.35820556,Low
3345675,0.35731554,Low
8216763,0.35700452,Low
8814872,0.35673144,Low
12251650,0.35621294,Low
12168895,0.35553098,Low
7757620,0.3545188,Low
8324518,0.35277838,Low
10163067,0.35272667,Low
3453214,0.34572068,Low
11391512,0.34505746,Low
11601972,0.34392795,Low
4270799,0.34319556,Low
8121328,0.34139255,Low
10586744,0.34132835,Low
10977671,0.33806592,Low
3230491,0.33584413,Low
9899345,0.3356666,Low
11818800,0.33480036,Low
8307489,0.33436447,Low
10460629,0.3329542,Low
3757521,0.32898828,Low
11811382,0.32873172,Low
5785279,0.3275377,Low
7949593,0.32495877,Low
9093086,0.32308286,Low
8613769,0.32179362,Low
9832379,0.31897047,Low
6523058,0.3171732,Low
9873004,0.3166113,Low
6264750,0.31655613,Low
5126182,0.31486693,Low
12509829,0.31479216,Low
8278685,0.31425002,Low
6021840,0.3115354,Low
7602351,0.31098917,Low
5294945,0.3089485,Low
5428199,0.30866283,Low
11905409,0.30733508,Low
4587135,0.3051076,Low
10118266,0.30445075,Low
6792908,0.30250478,Low
5184709,0.30093634,Low
5441980,0.30021188,Low
7205717,0.29706502,Low
10221013,0.29674917,Low
2849140,0.29672515,Low
9301564,0.29458416,Low
6520753,0.29439926,Low
8652997,0.2943872,Low
8098960,0.29371208,Low
8715589,0.2931391,Low
11819396,0.2921446,Low
11337012,0.2889709,Low
7537660,0.2882353,Low
8396288,0.28760412,Low
2576962,0.28656974,Low
8054719,0.28626168,Low
4141593,0.28514662,Low
10221505,0.28486478,Low
10584140,0.28091687,Low
11198419,0.2780109,Low
9534832,0.2774905,Low
6467363,0.27632168,Low
9575728,0.27416217,Low
12885212,0.2740005,Low
5529385,0.27383697,Low
9776794,0.27358493,Low
12168993,0.27319595,Low
4571844,0.272276,Low
4566848,0.27081302,Low
10917681,0.27029184,Low
6023571,0.2702305,Low
5425643,0.26990122,Low
6036286,0.2653676,Low
10264293,0.26354706,Low
4953173,0.26221812,Low
7130612,0.2609024,Low
10680424,0.25940663,Low
3242039,0.25919828,Low
5443320,0.2587679,Low
7771181,0.25852722,Low
4366323,0.2581237,Low
10991431,0.25517818,Low
3441795,0.25393742,Low
8105719,0.253493,Low
2310993,0.2510491,Low
9935983,0.24972166,Unlikely
7950158,0.249331,Unlikely
6045404,0.24799056,Unlikely
9936080,0.24740456,Unlikely
5633259,0.24703375,Unlikely
3355104,0.2469545,Unlikely
12266099,0.24633889,Unlikely
8482059,0.24555625,Unlikely
7758018,0.242495,Unlikely
10604521,0.24177137,Unlikely
11602794,0.24147695,Unlikely
4484179,0.24098188,Unlikely
8074328,0.23973912,Unlikely
6719052,0.23910019,Unlikely
9674789,0.23909852,Unlikely
10585749,0.2385471,Unlikely
7829836,0.23833661,Unlikely
12257999,0.2371972,Unlikely
5040077,0.23668605,Unlikely
10384298,0.23612736,Unlikely
8163784,0.23591042,Unlikely
7582691,0.23348178,Unlikely
7939761,0.23313102,Unlikely
7125794,0.23287527,Unlikely
9419020,0.23206128,Unlikely
7101726,0.23066218,Unlikely
9596064,0.22772595,Unlikely
7836096,0.22645134,Unlikely
9220614,0.22541,Unlikely
6223324,0.2253144,Unlikely
6839010,0.22371237,Unlikely
5253802,0.22146592,Unlikely
3545478,0.2211184,Unlikely
10257229,0.22101644,Unlikely
11905398,0.22037977,Unlikely
8283875,0.22009042,Unlikely
11288772,0.21872514,Unlikely
4139254,0.21837457,Unlikely
3550372,0.21826626,Unlikely
9267996,0.2177297,Unlikely
3863877,0.21706565,Unlikely
7700500,0.21570219,Unlikely
3765692,0.2154667,Unlikely
3103212,0.21483164,Unlikely
9340411,0.21412738,Unlikely
5642688,0.21326122,Unlikely
6878408,0.21315952,Unlikely
5819801,0.21280625,Unlikely
3219037,0.21110678,Unlikely
4544670,0.20943356,Unlikely
10663976,0.20909548,Unlikely
10793576,0.20730509,Unlikely
11803074,0.20547816,Unlikely
11465658,0.2051936,Unlikely
4135912,0.20470524,Unlikely
10471621,0.203953,Unlikely
9581589,0.20308362,Unlikely
7051180,0.20298362,Unlikely
9088780,0.201558,Unlikely
5021432,0.20134358,Unlikely
6197344,0.20083004,Unlikely
2019199,0.19974035,Unlikely
6019971,0.19972833,Unlikely
6266866,0.19867304,Unlikely
9953491,0.19821088,Unlikely
11348610,0.19810636,Unlikely
9087580,0.19791418,Unlikely
7690782,0.1963983,Unlikely
12734110,0.19598797,Unlikely
11599937,0.1958331,Unlikely
9947653,0.19524352,Unlikely
3249334,0.19465247,Unlikely
12170767,0.19427682,Unlikely
8747910,0.19409168,Unlikely
11674709,0.19287762,Unlikely
5859725,0.19248465,Unlikely
3751118,0.19210559,Unlikely
6964929,0.19084013,Unlikely
9147029,0.18920985,Unlikely
5385304,0.18815495,Unlikely
9005321,0.18810034,Unlikely
8505215,0.18664329,Unlikely
8295087,0.18522015,Unlikely
7416306,0.1847504,Unlikely
6511182,0.18440156,Unlikely
10802364,0.18381739,Unlikely
10855545,0.18354525,Unlikely
5171707,0.18351147,Unlikely
10920281,0.18332681,Unlikely
8656535,0.17960282,Unlikely
8741470,0.17957075,Unlikely
7416646,0.17936562,Unlikely
2302997,0.17930178,Unlikely
6946708,0.17884932,Unlikely
11340218,0.1788219,Unlikely
8845552,0.17845874,Unlikely
3647097,0.17767334,Unlikely
8301878,0.17706963,Unlikely
7363829,0.17704414,Unlikely
10810859,0.17673117,Unlikely
8233326,0.17545593,Unlikely
10079420,0.1754295,Unlikely
11294822,0.17504989,Unlikely
8590149,0.17492019,Unlikely
10552263,0.17453924,Unlikely
9893468,0.17399082,Unlikely
6043562,0.17248677,Unlikely
10519727,0.17239587,Unlikely
9413156,0.17234704,Unlikely
12016267,0.1722603,Unlikely
9114614,0.1721749,Unlikely
10879899,0.1715955,Unlikely
11655826,0.17148559,Unlikely
3968809,0.16992323,Unlikely
11392362,0.16970654,Unlikely
9513168,0.16919607,Unlikely
5780855,0.16840518,Unlikely
5597361,0.16832387,Unlikely
11393248,0.16706106,Unlikely
10618044,0.166437,Unlikely
8328916,0.16397023,Unlikely
7830953,0.16390689,Unlikely
4072955,0.1638965,Unlikely
4471313,0.16350459,Unlikely
7749002,0.16323121,Unlikely
8115647,0.16279161,Unlikely
12102775,0.16275059,Unlikely
10549902,0.16199717,Unlikely
8815279,0.16177349,Unlikely
7282470,0.16172172,Unlikely
11241560,0.16153806,Unlikely
3557560,0.16042884,Unlikely
4833409,0.16013007,Unlikely
5177859,0.16000336,Unlikely
3849187,0.15991603,Unlikely
9142714,0.159162,Unlikely
11182213,0.15910436,Unlikely
6603765,0.15746856,Unlikely
7668416,0.15565285,Unlikely
10685764,0.15557641,Unlikely
3450040,0.15553711,Unlikely
12156930,0.15425883,Unlikely
3834728,0.1529932,Unlikely
5184144,0.151328,Unlikely
8806985,0.15092912,Unlikely
10140122,0.15026337,Unlikely
3428127,0.14869213,Unlikely
6805414,0.14833277,Unlikely
2307199,0.14587985,Unlikely
3553900,0.14583431,Unlikely
9838804,0.14579871,Unlikely
7335514,0.14536397,Unlikely
3115833,0.144613,Unlikely
5946568,0.14439471,Unlikely
11191364,0.14417583,Unlikely
11973517,0.14370783,Unlikely
9334027,0.14363547,Unlikely
10991389,0.14358708,Unlikely
10601163,0.14283802,Unlikely
8570210,0.1422179,Unlikely
6507433,0.1420609,Unlikely
8494263,0.14156966,Unlikely
9456887,0.14125703,Unlikely
12401132,0.14116216,Unlikely
4478142,0.14082399,Unlikely
8129333,0.1404362,Unlikely
7917068,0.1397256,Unlikely
7905106,0.13955398,Unlikely
8094120,0.13926487,Unlikely
10387792,0.13899447,Unlikely
8752940,0.13831139,Unlikely
10407191,0.1381996,Unlikely
10933306,0.13760567,Unlikely
9758032,0.13704915,Unlikely
9776907,0.13669495,Unlikely
9300066,0.1366251,Unlikely
2970670,0.13594812,Unlikely
3103473,0.13558754,Unlikely
8946267,0.13494365,Unlikely
8571421,0.1340116,Unlikely
2557350,0.13324408,Unlikely
5197233,0.13274166,Unlikely
8396660,0.13242988,Unlikely
12009917,0.13085781,Unlikely
12554485,0.13082083,Unlikely
6526710,0.13018557,Unlikely
10000162,0.1294264,Unlikely
10487228,0.12919536,Unlikely
9178894,0.12913308,Unlikely
9157030,0.1289593,Unlikely
7979297,0.12856288,Unlikely
6670610,0.12665723,Unlikely
12417486,0.12654893,Unlikely
12007270,0.1262801,Unlikely
6197658,0.12602252,Unlikely
10737437,0.12595029,Unlikely
10028127,0.12586819,Unlikely
6368222,0.12513645,Unlikely
6025174,0.12372147,Unlikely
2994092,0.123301305,Unlikely
4372620,0.12299759,Unlikely
2992634,0.12271559,Unlikely
5353938,0.122491784,Unlikely
12071775,0.12246658,Unlikely
9658089,0.12240242,Unlikely
12735793,0.12232293,Unlikely
9007151,0.12223817,Unlikely
6869373,0.12196579,Unlikely
8888745,0.12185563,Unlikely
9773270,0.1214446,Unlikely
7018210,0.12054556,Unlikely
9397862,0.12052098,Unlikely
8443527,0.119948186,Unlikely
11082795,0.11839126,Unlikely
5965629,0.118245736,Unlikely
10198225,0.11811193,Unlikely
9944201,0.11678806,Unlikely
5342061,0.11625894,Unlikely
8574794,0.11551158,Unlikely
11355925,0.11538617,Unlikely
4048898,0.11518291,Unlikely
8107611,0.11483215,Unlikely
10989620,0.11474948,Unlikely
12300524,0.11455294,Unlikely
10291589,0.11450693,Unlikely
9099773,0.114092335,Unlikely
6842807,0.11380652,Unlikely
10090854,0.113630585,Unlikely
6607447,0.11330571,Unlikely
11804437,0.11313652,Unlikely
7009548,0.11247014,Unlikely
2861298,0.112419054,Unlikely
11129145,0.11202179,Unlikely
9111849,0.11178153,Unlikely
4737848,0.11160093,Unlikely
8378278,0.11155308,Unlikely
7186436,0.110147834,Unlikely
8439618,0.10946466,Unlikely
7747091,0.109349534,Unlikely
